customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
17647,331.65999999999997,27.638333333333332,3,82,0.0,12,15,2,0.16666666666666666,0
17648,2208.42,17.52714285714286,6,953,0.16666666666666666,114,10,0,0.1111111111111111,1
17649,1542.44,15.271683168316832,5,716,0.4,88,15,6,0.04950495049504951,0
17650,166.08,20.76,1,150,0.0,8,14,4,0.25,0
17651,5632.59,16.51785923753666,22,4062,0.2727272727272727,199,12,3,0.10557184750733138,0
17652,4737.13,17.544925925925927,18,2479,0.3333333333333333,118,14,3,0.11851851851851852,1
17653,1175.88,23.5176,5,1401,0.2,44,15,1,0.14,1
17654,117.55,5.343181818181818,1,41,0.0,22,13,0,0.22727272727272727,1
17655,2909.1800000000003,25.74495575221239,10,1108,0.1,75,11,1,0.13274336283185842,0
17656,1674.69,20.423048780487804,5,1399,0.0,67,13,1,0.13414634146341464,1
17657,126.0,18.0,1,60,0.0,7,14,1,0.14285714285714285,1
17658,485.88,21.125217391304346,3,522,0.3333333333333333,17,12,0,0.17391304347826086,0
17659,3536.33,18.0425,17,1712,0.17647058823529413,150,14,1,0.1326530612244898,0
17660,334.67,4.236329113924051,2,253,0.0,75,16,2,0.16455696202531644,0
17661,-54.0,-54.0,1,-8,1.0,1,16,0,0.0,0
17662,412.92,27.528000000000002,2,184,0.0,14,9,3,0.13333333333333333,1
17663,5081.04,20.40578313253012,23,2268,0.2608695652173913,153,10,0,0.12449799196787148,1
17664,1166.23,14.577875,4,1058,0.0,68,14,0,0.1375,1
17665,563.1,29.63684210526316,1,690,0.0,19,13,1,0.05263157894736842,0
17666,2047.8,46.54090909090909,5,1552,0.0,30,12,2,0.13636363636363635,1
17667,3883.8,16.526808510638297,12,2188,0.25,141,9,0,0.09361702127659574,0
17668,347.75,23.183333333333334,2,93,0.0,14,14,1,0.06666666666666667,1
17669,6142.35,42.655208333333334,10,3505,0.0,85,13,3,0.08333333333333333,0
17670,205.7,18.7,1,110,0.0,11,9,1,0.18181818181818182,0
17671,1720.53,20.729277108433735,7,874,0.2857142857142857,54,11,3,0.12048192771084337,1
17672,5707.08,27.04777251184834,9,2740,0.2222222222222222,179,13,3,0.14691943127962084,0
17673,4118.7699999999995,8.27062248995984,15,3247,0.13333333333333333,195,14,0,0.0823293172690763,0
17674,551.04,20.40888888888889,2,672,0.0,19,13,0,0.07407407407407407,0
17675,37064.32,32.20184187662902,90,16026,0.2222222222222222,347,13,1,0.1268462206776716,0
17676,2405.32,15.721045751633987,13,1698,0.23076923076923078,86,11,2,0.13071895424836602,1
17677,34232.18,46.63784741144414,91,20731,0.4065934065934066,349,11,4,0.11580381471389646,0
17678,579.81,19.993448275862068,3,367,0.3333333333333333,27,11,0,0.2413793103448276,0
17679,3166.56,30.157714285714285,11,1414,0.36363636363636365,70,17,3,0.06666666666666667,0
17680,462.5,22.023809523809526,4,154,0.25,20,12,2,0.09523809523809523,1
17681,529.6,35.306666666666665,6,354,0.16666666666666666,13,10,1,0.13333333333333333,0
17682,4050.28,18.327058823529413,12,2279,0.08333333333333333,85,15,1,0.1085972850678733,0
17683,819.01,17.804565217391303,3,781,0.0,41,17,3,0.15217391304347827,0
17684,239.41,15.960666666666667,1,145,0.0,15,11,3,0.13333333333333333,1
17685,5401.8,27.28181818181818,14,3445,0.14285714285714285,124,12,0,0.12626262626262627,0
17686,8296.81,19.339883449883448,9,3583,0.0,283,11,3,0.10023310023310024,0
17687,432.68,16.641538461538463,1,210,0.0,26,12,4,0.07692307692307693,1
17688,286.5,14.325,2,108,0.5,19,10,3,0.2,1
17689,317.08,14.412727272727272,2,300,0.0,17,13,1,0.045454545454545456,0
17690,6931.45,19.361592178770948,21,2916,0.047619047619047616,237,12,2,0.12849162011173185,0
17691,627.35,14.257954545454545,5,303,0.2,37,11,4,0.06818181818181818,1
17692,2962.4,18.06341463414634,14,2330,0.14285714285714285,90,13,0,0.12195121951219512,1
17693,187.02,10.39,3,229,0.6666666666666666,16,15,0,0.0,0
17694,1695.97,20.937901234567903,3,1493,0.0,54,8,2,0.18518518518518517,1
17695,1720.54,27.750645161290322,6,1803,0.16666666666666666,46,12,3,0.12903225806451613,0
17696,7380.89,18.452225000000002,48,5749,0.4375,192,15,3,0.115,1
17697,338.95,17.839473684210525,1,93,0.0,19,15,6,0.05263157894736842,0
17698,154.95,19.36875,1,93,0.0,8,11,3,0.125,0
17699,442.0,23.263157894736842,2,208,0.0,17,9,4,0.15789473684210525,0
17700,6640.72,18.193753424657533,17,3462,0.17647058823529413,259,11,1,0.1095890410958904,1
17701,417.95,17.414583333333333,1,109,0.0,24,12,4,0.25,0
17702,2999.94,18.404539877300614,9,2115,0.3333333333333333,120,12,3,0.09202453987730061,0
17703,1094.84,14.036410256410255,4,897,0.0,63,15,6,0.15384615384615385,0
17704,885.19,28.554516129032258,2,343,0.0,27,9,3,0.1935483870967742,0
17705,2041.5,16.332,12,1295,0.08333333333333333,74,15,2,0.08,1
17706,19063.47,24.661668822768437,43,7623,0.27906976744186046,413,12,3,0.11772315653298836,1
17707,605.0500000000001,24.202,9,545,0.1111111111111111,10,15,6,0.12,0
17708,884.1800000000001,12.11205479452055,4,387,0.0,57,10,1,0.0821917808219178,0
17709,671.01,16.77525,5,295,0.0,37,14,3,0.15,1
17710,293.5,14.675,1,158,0.0,20,7,1,0.15,0
17711,385.1,16.743478260869566,2,246,0.0,22,11,2,0.13043478260869565,0
17712,522.91,18.031379310344825,1,215,0.0,29,12,2,0.06896551724137931,0
17713,1198.09,15.764342105263157,4,989,0.0,55,9,2,0.11842105263157894,0
17714,1376.58,16.19505882352941,9,590,0.4444444444444444,69,10,2,0.12941176470588237,0
17715,489.59999999999997,244.79999999999998,2,576,0.0,1,12,0,0.5,0
17716,15671.32,25.523322475570033,27,8704,0.1111111111111111,335,11,3,0.10260586319218241,0
17717,376.92,14.496923076923078,1,344,0.0,26,12,3,0.23076923076923078,0
17718,386.98,16.124166666666667,3,238,0.3333333333333333,22,8,4,0.16666666666666666,0
17719,5367.8,19.30863309352518,18,2455,0.16666666666666666,111,12,2,0.1223021582733813,0
17720,2613.06,19.355999999999998,12,1584,0.16666666666666666,81,9,3,0.14814814814814814,1
17721,307.21000000000004,27.928181818181823,1,107,0.0,11,15,3,0.0,0
17722,3476.82,19.423575418994414,7,2389,0.2857142857142857,163,12,2,0.11173184357541899,0
17723,3378.4000000000005,281.53333333333336,7,912,0.0,6,10,0,0.0,1
17724,995.6500000000001,22.125555555555557,4,289,0.25,38,15,3,0.1111111111111111,1
17725,3371.13,17.025909090909092,14,2141,0.21428571428571427,115,12,2,0.09595959595959595,1
17726,1089.56,16.762461538461537,8,442,0.125,52,12,1,0.1076923076923077,0
17727,1042.55,15.560447761194029,2,639,0.5,66,17,3,0.16417910447761194,0
17728,3861.13,15.382988047808766,8,2137,0.375,197,8,2,0.1394422310756972,0
17729,438.65000000000003,19.071739130434786,1,247,0.0,23,15,3,0.08695652173913043,0
17730,7757.35,24.4711356466877,23,5283,0.13043478260869565,178,11,1,0.14826498422712933,1
17731,1347.08,11.713739130434782,7,606,0.14285714285714285,82,15,2,0.09565217391304348,0
17732,2144.17,17.15336,10,1052,0.2,90,9,2,0.088,1
17733,692.19,19.776857142857143,2,463,0.0,33,8,1,0.2857142857142857,0
17734,1442.32,16.771162790697673,6,741,0.0,76,10,1,0.06976744186046512,1
17735,16707.98,19.007940841865757,29,10654,0.10344827586206896,391,10,3,0.14334470989761092,1
17736,337.49,12.980384615384615,4,237,0.25,24,14,3,0.11538461538461539,0
17737,168.24,16.824,2,108,0.0,8,14,2,0.2,1
17738,4145.36,17.79124463519313,15,2768,0.13333333333333333,173,16,4,0.12875536480686695,0
17739,7718.14,50.77723684210527,20,2327,0.1,56,8,3,0.14473684210526316,0
17740,426.9,47.43333333333333,6,222,0.0,5,13,0,0.2222222222222222,0
17741,101.1,16.849999999999998,2,114,0.0,6,11,4,0.0,0
17742,2098.48,24.688,11,653,0.0,52,10,1,0.08235294117647059,0
17743,208.85,41.769999999999996,2,83,0.5,3,14,4,0.4,0
17744,2617.82,17.2225,8,3790,0.125,122,12,1,0.10526315789473684,0
17745,600.34,21.440714285714286,2,164,0.0,27,9,2,0.03571428571428571,1
17746,873.4300000000001,21.83575,7,659,0.42857142857142855,32,13,2,0.075,0
17747,64.65,32.325,2,11,0.5,1,8,2,0.0,1
17748,358.15,21.06764705882353,1,111,0.0,17,13,2,0.11764705882352941,1
17749,1026.18,18.003157894736844,3,446,0.0,52,13,0,0.08771929824561403,0
17750,1682.4,9.451685393258428,9,3668,0.0,101,15,4,0.11797752808988764,0
17751,152.91,4.93258064516129,1,144,0.0,31,13,3,0.22580645161290322,0
17752,80.64,80.64,1,192,0.0,1,16,2,0.0,0
17753,349.51,5.2165671641791045,5,115,0.2,63,13,1,0.19402985074626866,0
17754,4312.61,19.78261467889908,16,4248,0.1875,185,16,4,0.14678899082568808,0
17755,-72.23,-7.223000000000001,1,-30,1.0,10,15,0,0.0,1
17756,715.23,8.61722891566265,3,391,0.0,54,12,0,0.10843373493975904,0
17757,8928.84,7.103293556085919,60,4930,0.06666666666666667,362,16,0,0.10898965791567224,0
17758,4914.74,9.487915057915057,12,3179,0.0,403,15,6,0.12162162162162163,0
17759,1195.88,9.491111111111111,5,907,0.0,114,16,1,0.15873015873015872,0
17760,739.14,10.86970588235294,7,530,0.14285714285714285,58,11,1,0.11764705882352941,0
17761,712.78,37.514736842105265,1,398,0.0,19,10,0,0.10526315789473684,1
17762,126.0,7.875,1,128,0.0,16,17,3,0.375,1
17763,51.15,2.5575,5,27,0.2,11,13,2,0.2,1
17764,1500.8700000000001,10.279931506849316,5,668,0.0,126,11,3,0.1232876712328767,0
17765,479.78000000000003,6.483513513513514,4,176,0.0,71,12,4,0.12162162162162163,0
17766,296.19,14.104285714285714,2,146,0.0,21,14,1,0.19047619047619047,0
17767,413.05,10.591025641025642,2,198,0.0,35,14,3,0.05128205128205128,0
17768,3039.78,17.57098265895954,8,2248,0.125,134,13,6,0.08670520231213873,0
17769,6860.97,11.768387650085764,21,3058,0.19047619047619047,331,12,6,0.12006861063464837,0
17770,1143.27,30.086052631578948,5,365,0.0,33,13,2,0.34210526315789475,0
17771,382.79,5.713283582089552,4,370,0.0,63,11,4,0.11940298507462686,0
17772,353.25,3.718421052631579,3,111,0.0,94,11,1,0.06315789473684211,0
17773,481.71999999999997,10.035833333333333,2,213,0.0,48,14,1,0.16666666666666666,0
17774,2854.43,7.300332480818414,13,1550,0.3076923076923077,286,12,0,0.10997442455242967,0
17775,56.4,18.8,1,72,0.0,3,10,2,0.0,0
17776,315.81,3.9975949367088606,3,259,0.3333333333333333,74,14,2,0.0759493670886076,0
17777,630.57,3.4270108695652177,3,486,0.0,141,14,2,0.08152173913043478,0
17778,197.70000000000002,19.770000000000003,1,214,0.0,10,12,1,0.1,1
17779,631.52,7.796543209876543,5,391,0.4,73,12,1,0.1111111111111111,0
17780,334.66,4.290512820512821,3,154,0.0,76,13,2,0.11538461538461539,0
17781,188.02,15.668333333333335,2,34,0.0,12,16,6,0.25,0
17782,679.02,23.41448275862069,2,538,0.0,29,10,0,0.20689655172413793,0
17783,376.96,4.142417582417583,3,438,0.0,91,16,2,0.10989010989010989,0
17784,95.46,5.024210526315789,1,64,0.0,19,16,0,0.15789473684210525,0
17785,403.38,7.909411764705882,3,227,0.0,48,13,0,0.13725490196078433,1
17786,254.71,4.108225806451613,2,183,0.0,57,12,3,0.06451612903225806,1
17787,1790.54,14.098740157480314,4,892,0.0,94,11,3,0.07874015748031496,0
17788,1117.9,223.58,2,211,0.0,3,10,1,0.2,0
17789,388.45,14.387037037037036,2,195,0.0,27,13,3,0.18518518518518517,1
17790,2744.26,9.30257627118644,20,1366,0.0,188,11,6,0.0847457627118644,0
17791,106.1,10.61,1,46,0.0,10,12,3,0.2,0
17792,366.28000000000003,7.3256000000000006,2,147,0.0,45,14,6,0.06,0
17793,290.27,5.923877551020408,1,220,0.0,49,14,0,0.02040816326530612,1
17794,147.3,21.042857142857144,2,46,0.0,7,12,2,0.0,1
17795,337.63,7.67340909090909,2,297,0.0,43,12,0,0.13636363636363635,1
17796,1229.34,6.116119402985074,7,345,0.0,149,12,6,0.11442786069651742,0
17797,1936.27,7.279210526315789,8,1072,0.0,222,14,3,0.12030075187969924,1
17798,153.83,3.5774418604651164,1,124,0.0,43,11,4,0.09302325581395349,0
17799,5933.29,6.788661327231122,23,3537,0.13043478260869565,478,14,3,0.10411899313501144,0
17800,1174.71,11.7471,9,725,0.0,51,13,4,0.07,1
17801,751.5,9.512658227848101,4,795,0.25,67,11,6,0.06329113924050633,1
17802,4760.29,8.931125703564728,16,2642,0.375,285,14,6,0.1200750469043152,1
17803,184.66,6.839259259259259,1,98,0.0,27,13,4,0.037037037037037035,1
17804,376.73,4.13989010989011,4,190,0.25,83,12,1,0.07692307692307693,0
17805,927.03,84.27545454545454,2,1126,0.0,10,11,1,0.18181818181818182,0
17806,546.04,12.698604651162789,1,727,0.0,43,14,0,0.046511627906976744,0
17807,437.87,4.9198876404494385,3,262,0.0,88,14,0,0.0898876404494382,0
17808,262.64,7.958787878787878,4,143,0.0,29,16,4,0.15151515151515152,0
17809,9247.35,90.66029411764707,24,2951,0.16666666666666666,60,15,4,0.16666666666666666,0
17810,324.56,6.010370370370371,3,110,0.3333333333333333,51,10,0,0.16666666666666666,0
17811,9176.04,8.098887908208297,60,5127,0.21666666666666667,538,10,0,0.14033539276257723,0
17812,846.61,4.703388888888889,7,403,0.0,162,13,6,0.14444444444444443,1
17813,1603.09,4.660145348837209,7,701,0.2857142857142857,297,16,3,0.15406976744186046,0
17814,1481.92,11.5775,2,1365,0.0,112,14,0,0.1171875,0
17815,591.96,45.535384615384615,1,612,0.0,13,14,3,0.3076923076923077,1
17816,96.11,2.1357777777777778,6,80,0.0,41,13,4,0.044444444444444446,0
17817,739.07,5.819448818897638,7,331,0.14285714285714285,115,17,2,0.11023622047244094,1
17818,124.78,2.970952380952381,1,86,0.0,42,11,2,0.11904761904761904,1
17819,5977.25,66.41388888888889,13,1606,0.07692307692307693,66,11,2,0.1111111111111111,0
17820,148.57,3.376590909090909,3,93,0.6666666666666666,44,17,1,0.13636363636363635,1
17821,334.62,55.77,1,162,0.0,6,13,4,0.16666666666666666,1
17822,2111.7799999999997,13.198624999999998,5,1315,0.0,152,13,4,0.0625,0
17823,433.5,4.469072164948454,2,245,0.0,88,16,3,0.16494845360824742,0
17824,298.4,22.95384615384615,1,408,0.0,13,14,2,0.23076923076923078,1
17825,671.96,25.844615384615388,4,492,0.0,24,12,0,0.0,0
17826,133.34,4.040606060606061,1,84,0.0,33,13,1,0.030303030303030304,0
17827,2346.2,8.43956834532374,7,1564,0.14285714285714285,240,11,6,0.12589928057553956,1
17828,1599.97,19.511829268292683,9,641,0.5555555555555556,54,8,2,0.0975609756097561,1
17829,4680.42,27.211744186046513,6,2937,0.16666666666666666,121,15,0,0.0872093023255814,0
17830,398.7,17.33478260869565,3,92,0.0,18,10,3,0.08695652173913043,0
17831,35.400000000000006,17.700000000000003,1,12,0.0,2,15,6,0.0,1
17832,155.37,2.547049180327869,1,208,0.0,61,11,4,0.11475409836065574,0
17833,319.91,11.425357142857143,1,132,0.0,28,13,2,0.14285714285714285,1
17834,685.9200000000001,12.033684210526317,2,638,0.0,54,15,0,0.15789473684210525,0
17835,342.24,5.800677966101695,3,344,0.0,45,11,2,0.06779661016949153,0
17836,102.71000000000001,4.4656521739130435,1,82,0.0,23,16,6,0.043478260869565216,0
17837,1485.98,9.11644171779141,10,504,0.2,110,16,2,0.12269938650306748,1
17838,5064.49,18.897350746268657,15,3024,0.13333333333333333,141,15,6,0.09701492537313433,0
17839,295.35,5.907,1,241,0.0,50,17,4,0.06,0
17840,158.67,3.6061363636363635,1,117,0.0,44,12,2,0.20454545454545456,0
17841,65840.2,5.324292414685427,289,35192,0.2698961937716263,2121,12,0,0.11846999838266214,1
17842,430.69,23.927222222222223,1,89,0.0,18,14,4,0.16666666666666666,0
17843,303.3,5.229310344827587,2,219,0.0,58,15,2,0.08620689655172414,0
17844,51.559999999999995,10.312,1,52,0.0,5,11,3,0.4,0
17845,596.09,12.68276595744681,4,195,0.0,42,13,2,0.10638297872340426,0
17846,2033.1,2033.1,1,1,0.0,1,15,3,0.0,1
17847,129.69,14.41,2,29,0.0,9,12,3,0.1111111111111111,0
17848,3407.78,21.035679012345682,31,1321,0.03225806451612903,106,17,3,0.1419753086419753,1
17849,1063.76,21.275199999999998,8,224,0.0,24,11,0,0.06,0
17850,50463.12,20.009167327517844,159,20893,0.025157232704402517,104,11,0,0.12093576526566217,0
17851,1510.55,6.6544052863436125,6,891,0.0,185,15,4,0.08370044052863436,0
17852,636.55,6.120673076923077,5,353,0.0,82,12,1,0.10576923076923077,0
17853,1570.89,15.10471153846154,3,621,0.0,84,11,4,0.125,0
17854,1051.55,9.14391304347826,6,592,0.0,113,12,4,0.10434782608695652,0
17855,208.97,12.292352941176471,1,197,0.0,17,9,3,0.11764705882352941,1
17856,1393.79,81.98764705882353,6,826,0.3333333333333333,12,11,3,0.058823529411764705,1
17857,27231.34,469.50586206896554,26,19736,0.07692307692307693,21,13,0,0.1724137931034483,1
17858,12420.3,33.29839142091153,32,5377,0.0625,174,14,6,0.10187667560321716,1
17859,141.92000000000002,6.170434782608696,1,102,0.0,23,10,1,0.08695652173913043,1
17860,691.79,4.434551282051282,4,686,0.0,127,16,4,0.15384615384615385,0
17861,4933.69,8.986684881602914,22,4477,0.18181818181818182,331,13,1,0.10200364298724955,1
17862,1224.84,12.893052631578946,4,431,0.0,90,12,3,0.12631578947368421,1
17863,5360.48,21.021490196078428,12,4676,0.0,154,13,1,0.10588235294117647,0
17864,819.46,6.772396694214876,5,968,0.0,93,11,6,0.08264462809917356,0
17865,25451.09,24.472201923076923,62,12717,0.25806451612903225,391,14,2,0.13557692307692307,0
17866,1131.0,41.888888888888886,4,534,0.25,20,12,3,0.18518518518518517,0
17867,805.4499999999999,5.516780821917807,20,300,0.25,121,14,2,0.14383561643835616,0
17868,227.15,12.619444444444445,1,85,0.0,18,18,3,0.05555555555555555,0
17869,807.74,10.224556962025316,7,489,0.0,72,12,4,0.0759493670886076,1
17870,2667.95,10.183015267175572,14,1645,0.07142857142857142,215,10,2,0.12595419847328243,0
17871,1011.5,12.80379746835443,5,640,0.0,64,12,6,0.17721518987341772,0
17872,235.87,15.724666666666668,1,176,0.0,15,12,1,0.06666666666666667,1
17873,5900.110000000001,33.90867816091954,20,3496,0.1,65,14,3,0.10344827586206896,0
17874,658.26,14.005531914893616,7,209,0.14285714285714285,37,13,3,0.1276595744680851,0
17875,163.8,6.5520000000000005,1,96,0.0,25,15,2,0.16,0
17876,3424.02,856.005,3,1958,0.0,3,10,4,0.25,0
17877,237.61,19.800833333333333,1,98,0.0,12,13,2,0.25,0
17878,1378.93,16.816219512195122,3,1014,0.0,82,13,1,0.07317073170731707,0
17879,178.51999999999998,29.75333333333333,1,45,0.0,6,12,6,0.0,0
17880,824.9200000000001,18.331555555555557,3,466,0.0,43,10,4,0.08888888888888889,0
17881,133.35000000000002,16.668750000000003,1,32,0.0,8,17,1,0.125,0
17882,284.06,5.462692307692308,2,124,0.0,47,14,3,0.1346153846153846,0
17883,929.89,5.469941176470588,8,463,0.125,155,14,4,0.09411764705882353,0
17884,2557.48,6.361890547263681,23,2695,0.13043478260869565,305,12,0,0.12189054726368159,0
17885,152.54,3.0507999999999997,1,106,0.0,50,14,6,0.14,1
17886,1542.8,9.40731707317073,7,701,0.14285714285714285,139,10,1,0.15853658536585366,0
17887,111.35,11.135,1,30,0.0,10,17,1,0.1,1
17888,1252.8,6.232835820895522,31,838,0.1935483870967742,146,15,4,0.11442786069651742,1
17889,715.67,6.389910714285714,7,384,0.0,97,12,1,0.0625,0
17890,584.79,6.4976666666666665,2,401,0.0,88,15,0,0.14444444444444443,0
17891,203.85999999999999,5.995882352941176,1,393,0.0,34,20,3,0.11764705882352941,1
17892,244.1,8.717857142857143,3,109,0.0,27,12,3,0.14285714285714285,1
17893,107.21,7.147333333333333,1,149,0.0,15,13,3,0.06666666666666667,0
17894,2214.96,5.428823529411765,20,886,0.1,215,10,2,0.14215686274509803,1
17895,95.45,6.363333333333333,1,127,0.0,15,17,2,0.13333333333333333,0
17896,256.32,128.16,1,288,0.0,2,13,2,0.0,1
17897,2022.29,8.154395161290322,10,831,0.1,211,11,2,0.12096774193548387,0
17898,299.18,5.9836,4,251,0.0,48,17,0,0.16,0
17899,148.35,5.11551724137931,1,166,0.0,29,14,6,0.1724137931034483,0
17900,15.0,1.3636363636363635,4,1,0.5,4,14,3,0.09090909090909091,0
17901,260.08,11.82181818181818,3,38,0.0,22,17,3,0.18181818181818182,0
17902,216.39999999999998,9.016666666666666,1,526,0.0,24,12,4,0.08333333333333333,0
17903,378.59000000000003,8.604318181818183,1,140,0.0,44,15,2,0.11363636363636363,0
17904,165.82,4.877058823529412,2,56,0.5,33,12,4,0.14705882352941177,0
17905,2064.24,14.23613793103448,14,1152,0.07142857142857142,129,13,2,0.12413793103448276,0
17906,72.9,6.075,1,26,0.0,12,17,2,0.08333333333333333,0
17907,291.76,22.443076923076923,1,1046,0.0,13,12,1,0.07692307692307693,0
17908,1007.02,4.9852475247524755,7,624,0.2857142857142857,178,12,0,0.13861386138613863,0
17909,110.05,13.75625,1,35,0.0,8,13,2,0.125,0
17910,253.2,10.128,1,119,0.0,25,16,6,0.2,1
17911,366.23,9.390512820512821,1,223,0.0,39,14,2,0.05128205128205128,0
17912,357.5,6.875,7,210,0.14285714285714285,48,16,4,0.1346153846153846,0
17913,3259.63,7.308587443946188,14,1622,0.0,224,13,4,0.09417040358744394,0
17914,316.06,4.389722222222222,1,447,0.0,72,11,1,0.1388888888888889,0
17915,186.87,6.921111111111111,1,131,0.0,27,13,6,0.2222222222222222,0
17916,43.87,2.3089473684210526,2,90,0.0,15,14,6,0.10526315789473684,0
17917,320.93,3.646931818181818,3,170,0.0,77,16,0,0.10227272727272728,0
17918,396.39,9.909749999999999,3,352,0.0,34,14,3,0.15,0
17919,1840.32,46.007999999999996,2,1452,0.0,37,13,0,0.05,0
17920,23166.74,14.803028753993612,56,12031,0.03571428571428571,715,11,6,0.1073482428115016,0
17921,2322.02,6.522528089887641,12,967,0.16666666666666666,230,18,3,0.12078651685393259,0
17922,170.4,21.3,1,49,0.0,8,16,0,0.25,0
17923,497.0,165.66666666666666,3,140,0.0,2,13,2,0.3333333333333333,0
17924,3203.48,82.14051282051282,14,1192,0.42857142857142855,27,10,0,0.20512820512820512,0
17925,244.08,244.08,1,72,0.0,1,10,3,0.0,1
17926,1035.49,23.533863636363638,5,572,0.0,27,14,4,0.0,0
17927,294.0,29.4,1,108,0.0,10,11,4,0.0,1
17928,341.24,12.638518518518518,3,222,0.0,27,18,3,0.07407407407407407,0
17929,3073.6,192.1,13,433,0.07692307692307693,6,11,4,0.1875,1
17930,4242.92,47.14355555555556,15,3770,0.13333333333333333,39,10,3,0.12222222222222222,0
